Timestamp,Memory Usage
1734626919,3259184
1734626919,3531472
1734626919,3803120
1734626919,2183272
1734626919,2466728
1734626919,2745568
1734626919,2938136
1734626919,3130752
1734626919,3331832
1734626919,3535176
1734626919,3737088
1734626919,2095992
1734626919,2322512
1734626919,2560256
1734626919,2806456
1734626919,3062560
1734626919,3318504
1734626919,3572064
1734626919,3793224
1734626919,2422272
1734626919,2583352
1734626919,2815496
1734626919,3217808
1734626919,3265344
1734626919,3539360
1734626919,2119640
1734626919,2321984
1734626919,2512520
1734626919,2714320
1734626919,2916136
1734626919,3119064
1734626919,3323392
1734626919,3532624
1734626919,2079800
1734626919,2324416
1734626919,2561664
1734626919,2808040
1734626919,3052224
1734626919,3296256
1734626919,3552192
1734626919,2080920
1734626919,2350328
1734626919,2631040
1734626919,2900696
1734626919,3170528
1734626919,3363096
1734626919,3555072
1734626919,3755896
1734626919,2116464
1734626919,2326392
1734626919,2537040
1734626919,2750792
1734626919,2986184
1734626919,3232288
1734626919,3476456
1734626919,3720752
1734626919,3964768
1734626919,2182640
1734626919,2459848
1734626919,2732168
1734626919,3003720
1734626919,3295616
1734626919,3578928
1734626919,3857864
1734626919,2158304
1734626919,2358520
1734626919,2559648
1734626919,2762448
1734626919,2964152
1734626920,3165352
1734626920,3369904
1734626920,3589336
1734626920,3824960
1734626920,3993432
1734626920,2453160
1734626920,2706592
1734626920,2839184
1734626920,3138000
1734626920,3292920
1734626920,3484752
1734626920,3809696
1734626920,2316464
1734626920,2612648
1734626920,2891520
1734626920,3170392
1734626920,3362976
1734626920,3554952
1734626920,3756336
1734626920,3959152
1734626920,4160856
1734626920,2144440
1734626920,2363176
1734626920,2600648
1734626920,2846752
1734626920,3090936
1734626920,3335360
1734626920,3579472
1734626920,2106880
1734626920,2388672
1734626920,2673072
1734626920,2947344
1734626920,3232496
1734626920,3533912
1734626920,2221920
1734626920,2518608
1734626920,2711416
1734626920,2903808
1734626920,3104632
1734626920,3307544
1734626920,3509264
1734626920,3710464
1734626920,3914696
1734626920,2199120
1734626920,2439520
1734626920,2685488
1734626920,2929928
1734626920,3174416
1734626920,3418512
1734626920,3674464
1734626920,3940272
1734626920,2113048
1734626920,2393320
1734626920,2685024
1734626920,2964088
1734626920,3243008
1734626920,3435688
1734626920,3627664
1734626920,3828472
1734626920,3971008
1734626920,2426792
1734626920,2629064
1734626920,2833296
1734626920,3052824
1734626920,3229336
1734626920,3509960
1734626920,3761984
1734626920,4028704
1734626920,4036496
1734626920,2304056
1734626920,2505608
1734626920,3045272
1734626920,2045968
1734626920,2344920
1734626920,2616872
1734626920,2918424
1734626920,3222712
1734626920,3519792
1734626920,2173576
1734626920,2374704
1734626920,2566680
1734626920,2767776
1734626920,2970704
1734626920,3172728
1734626920,3383504
1734626920,3597256
1734626920,3832760
1734626920,2151664
1734626920,2416616
1734626920,2670144
1734626920,2923816
1734626920,3179608
1734626920,3445448
1734626920,3721000
1734626920,2236904
1734626920,2521704
1734626920,2825232
1734626920,3117912
1734626920,3406000
1734626920,3598568
1734626921,3790544
1734626921,3991352
1734626921,2168464
1734626921,2379072
1734626921,2580352
1734626921,2784680
1734626921,3004432
1734626921,3240488
1734626921,3486456
1734626921,3742576
1734626921,2151328
1734626921,2435696
1734626921,2722568
1734626921,3004624
1734626921,3286936
1734626921,3568952
1734626921,2123960
1734626921,2452248
1734626921,2789704
1734626921,3136584
1734626921,3473592
1734626921,3816456
1734626921,2318512
1734626921,2677320
1734626921,3040880
1734626921,3233672
1734626921,3425648
1734626921,3554072
1734626921,3733144
1734626921,3881024
1734626921,2220392
1734626921,2431184
1734626921,2644984
1734626921,2880360
1734626921,3183432
1734626921,3418720
1734626921,3635520
1734626921,3889096
1734626921,2128336
1734626921,2407168
1734626921,2682360
1734626921,2953848
1734626921,3245616
1734626921,3524392
1734626921,2059048
1734626921,2260080
1734626921,2452152
1734626921,2653072
1734626921,2856088
1734626921,3058904
1734626921,3263232
1734626921,3472464
1734626921,3692152
1734626921,2076592
1734626921,2331752
1734626921,2587512
1734626921,2853536
1734626921,3116024
1734626921,3378640
1734626921,3640976
1734626921,2126136
1734626921,2426864
1734626921,2711824
1734626921,3013336
1734626921,3301296
1734626921,3589944
1734626921,3782512
1734626921,3974488
1734626921,2179048
1734626921,2380752
1734626921,2583584
1734626921,2787912
1734626921,2998560
1734626921,3218232
1734626921,3453568
1734626921,3702064
1734626921,3958896
1734626921,3890136
1734626921,2348344
1734626921,2666576
1734626921,2765400
1734626921,3024336
1734626921,3362088
1734626921,3780592
1734626921,3862632
1734626921,2131296
1734626921,2460656
1734626921,2765520
1734626921,3080104
1734626921,3272784
1734626921,3464952
1734626921,3665776
1734626921,3867480
1734626921,2097600
1734626921,2311048
1734626921,2531096
1734626921,2771728
1734626921,3017760
1734626921,3262104
1734626921,3506496
1734626922,3750576
1734626922,4006496
1734626922,2268856
1734626922,2543424
1734626922,2819088
1734626922,3110776
1734626922,3389504
1734626922,3668328
1734626922,2091072
1734626922,2293168
1734626922,2495000
1734626922,2697872
1734626922,2900704
1734626922,3105032
1734626922,3325976
1734626922,2053960
1734626922,2308024
1734626922,2552256
1734626922,2796616
1734626922,3040808
1734626922,3296744
1734626922,2142208
1734626922,2416352
1734626922,2697064
1734626922,2966720
1734626922,3241120
1734626922,3433784
1734626922,3625760
1734626922,2160544
1734626922,2368552
1734626922,2572456
1734626922,2776784
1734626922,2986016
1734626922,3207120
1734626922,3444552
1734626922,3680464
1734626922,2159248
1734626922,2412664
1734626922,2658072
1734626922,2914104
1734626922,3123360
1734626922,3221008
1734626922,3574960
1734626922,3723264
1734626922,2233232
1734626922,2357360
1734626922,2667528
1734626922,2722400
1734626922,2924872
1734626922,3133808
1734626922,3327824
1734626922,3538456
1734626922,3752192
1734626922,2226376
1734626922,2486032
1734626922,2730296
1734626922,2974608
1734626922,3218624
1734626922,3474656
1734626922,3740448
1734626922,2188440
1734626922,2481312
1734626922,2773000
1734626922,3056408
1734626922,3335344
1734626922,3528280
1734626922,3720256
1734626922,3921928
1734626922,2233504
1734626922,2439096
1734626922,2651088
1734626922,2865032
1734626922,3105208
1734626922,3352384
1734626922,3608488
1734626922,3874496
1734626922,2007640
1734626922,2320664
1734626922,2607416
1734626922,2889808
1734626922,3171808
1734626922,2163968
1734626922,2478992
1734626922,2812320
1734626922,3139744
1734626922,3473920
1734626922,2217360
1734626922,2563176
1734626922,2909448
1734626922,3102256
1734626922,3294232
1734626922,3495136
1734626922,3531784
1734626922,3867680
1734626922,2291656
1734626922,2335440
1734626922,2685072
1734626922,2777504
1734626922,3212560
1734626922,3270032
1734626923,3514440
1734626923,2064536
1734626923,2327224
1734626923,2582136
1734626923,2843304
1734626923,3124016
1734626923,3393672
1734626923,2117992
1734626923,2319752
1734626923,2511920
1734626923,2712824
1734626923,2915752
1734626923,3118864
1734626923,3329624
1734626923,3543360
1734626923,3778736
1734626923,2157856
1734626923,2406744
1734626923,2651152
1734626923,2895264
1734626923,3151312
1734626923,3417104
1734626923,3681024
1734626923,2160400
1734626923,2461552
1734626923,2742880
1734626923,3021912
1734626923,3214608
1734626923,3406584
1734626923,3607600
1734626923,3810528
1734626923,2074632
1734626923,2297072
1734626923,2512024
1734626923,2752824
1734626923,2998928
1734626923,3257336
1734626923,3510864
1734626923,3764408
1734626923,2229416
1734626923,2500072
1734626923,2768024
1734626923,3044024
1734626923,3337736
1734626923,3616688
1734626923,3895544
1734626923,2102048
1734626923,2302264
1734626923,2503184
1734626923,2705000
1734626923,2907816
1734626923,3112240
1734626923,3321472
1734626923,3541144
1734626923,3666496
1734626923,3879536
1734626923,2207584
1734626923,2481048
1734626923,2723168
1734626923,2976744
1734626923,3244160
1734626923,3499648
1734626923,3775600
1734626923,4049728
1734626923,2271128
1734626923,2586136
1734626923,2874336
1734626923,3166864
1734626923,3359432
1734626923,3551504
1734626923,3752984
1734626923,2090328
1734626923,2300496
1734626923,2511272
1734626923,2725584
1734626923,2961168
1734626923,3207288
1734626923,3463504
1734626923,2151936
1734626923,2414296
1734626923,2667560
1734626923,2933576
1734626923,3197400
1734626923,3468872
1734626923,2088032
1734626923,2371904
1734626923,2651064
1734626923,2844768
1734626923,3036840
1734626923,3237648
1734626923,3440560
1734626923,2111808
1734626923,2336008
1734626923,2549840
1734626923,2788432
1734626923,3034536
1734626923,3291808
1734626923,3547832
1734626923,3472016
1734626923,2442096
1734626924,2708240
1734626924,2919544
1734626924,2990264
1734626924,3262552
1734626924,3716824
1734626924,3825216
1734626924,2139712
1734626924,2464368
1734626924,2655480
1734626924,2856480
1734626924,3058376
1734626924,3261208
1734626924,3465536
1734626924,3684824
1734626924,3920448
1734626924,2294128
1734626924,2561096
1734626924,2817048
1734626924,3070608
1734626924,3323872
1734626924,3589808
1734626924,3862032
1734626924,4135592
1734626924,2382024
1734626924,2678512
1734626924,2961912
1734626924,3154480
1734626924,3346552
1734626924,3547360
1734626924,3750192
1734626924,3953304
1734626924,4164016
1734626924,2301072
1734626924,2542896
1734626924,2789000
1734626924,3049504
1734626924,3305112
1734626924,3558688
1734626924,3812064
1734626924,2184560
1734626924,2463080
1734626924,2734568
1734626924,3026208
1734626924,3304984
1734626924,3586008
1734626924,3783336
1734626924,2398864
1734626924,2600008
1734626924,2802016
1734626924,2979696
1734626924,3102832
1734626924,3396384
1734626924,3561360
1734626924,3677576
1734626924,2266072
1734626924,2521280
1734626924,2755776
1734626924,3010536
1734626924,3255824
1734626924,3521632
1734626924,3797136
1734626924,2384280
1734626924,2668008
1734626924,2957752
1734626924,3268512
1734626924,3565544
1734626924,3862672
1734626924,4055144
1734626924,4247120
1734626924,2287880
1734626924,2494840
1734626924,2697632
1734626924,2908392
1734626924,3122144
1734626924,3357536
1734626924,3603640
1734626924,3847824
1734626924,2265720
1734626924,2523368
1734626924,2781784
1734626924,3039256
1734626924,3302488
1734626924,3585392
1734626924,3855240
1734626924,2207216
1734626924,2408688
1734626924,2600856
1734626924,2802096
1734626924,3004928
1734626924,3206632
1734626924,3417376
1734626924,2133400
1734626924,2377032
1734626924,2623136
1734626924,2867304
1734626924,3111616
1734626924,3355840
1734626924,3611776
1734626924,2235464
1734626924,2500680
1734626925,2783360
1734626925,3053016
1734626925,3322752
1734626925,3515320
1734626925,3662008
1734626925,3719096
1734626925,2263136
1734626925,2481512
1734626925,2675832
1734626925,2896424
1734626925,3100408
1734626925,3335912
1734626925,3582016
1734626925,3838120
1734626925,4104208
1734626925,2313528
1734626925,2597552
1734626925,2859952
1734626925,3135824
1734626925,3422592
1734626925,3718880
1734626925,4011424
1734626925,2342688
1734626925,2697648
1734626925,3020968
1734626925,3344384
1734626925,3536952
1734626925,3728928
1734626925,3930728
1734626925,4132432
1734626925,2264568
1734626925,2473424
1734626925,2693240
1734626925,2929184
1734626925,3175120
1734626925,3431224
1734626925,3697216
1734626925,2216424
1734626925,2487632
1734626925,2753576
1734626925,3029144
1734626925,3315720
1734626925,3612104
1734626925,2240320
1734626925,2567072
1734626925,2891680
1734626925,3240344
1734626925,3572144
1734626925,3908616
1734626925,2370432
1734626925,2562600
1734626925,2761200
1734626925,2966216
1734626925,3169240
1734626925,3369024
1734626925,3537424
1734626925,3775920
1734626925,3958552
1734626925,2314912
1734626925,2700376
1734626925,2816568
1734626925,3092616
1734626925,3327240
1734626925,3569648
1734626925,3835520
1734626925,2196968
1734626925,2491768
1734626925,2788040
1734626925,3094072
1734626925,3414792
1734626925,3739192
1734626925,2294456
1734626925,2630384
1734626925,2962168
1734626925,3154736
1734626925,3346712
1734626925,3547520
1734626925,3749224
1734626925,3952152
1734626925,4156480
1734626925,2259816
1734626925,2510328
1734626925,2760872
1734626925,3017088
1734626925,3270504
1734626925,3526648
1734626925,3779928
1734626925,4045768
1734626925,2284496
1734626925,2564784
1734626925,2860824
1734626925,3144240
1734626925,3423192
1734626925,3615760
1734626925,3807832
1734626925,4009728
1734626925,2187200
1734626925,2397144
1734626925,2598312
1734626925,2802544
1734626926,3021944
1734626926,3257568
1734626926,3503584
1734626926,3759704
1734626926,4015592
1734626926,2300904
1734626926,2560736
1734626926,2826768
1734626926,3108560
1734626926,3395200
1734626926,3678496
1734626926,3968384
1734626926,4280904
1734626926,2381536
1734626926,2679296
1734626926,2872984
1734626926,3065376
1734626926,3266280
1734626926,3469096
1734626926,3605656
1734626926,3681704
1734626926,3905928
1734626926,4104480
1734626926,2286248
1734626926,2556752
1734626926,2802360
1734626926,3055888
1734626926,3311864
1734626926,3565224
1734626926,3831352
1734626926,2334088
1734626926,2625480
1734626926,2926216
1734626926,3232520
1734626926,3551400
1734626926,3880568
1734626926,2374968
1734626926,2728688
1734626926,3064904
1734626926,3257584
1734626926,3450296
1734626926,3651200
1734626926,3854016
1734626926,4056856
1734626926,2157312
1734626926,2369784
1734626926,2589408
1734626926,2825048
1734626926,3070888
1734626926,3315136
1734626926,3559528
1734626926,2255592
1734626926,2529264
1734626926,2797608
1734626926,3070120
1734626926,3341864
1734626926,3635136
1734626926,2143896
1734626926,2443744
1734626926,2636888
1734626926,2828864
1734626926,3029672
1734626926,3232000
1734626926,3434816
1734626926,3639128
1734626926,2173016
1734626926,2424304
1734626926,2675008
1734626926,2919352
1734626926,3163936
1734626926,3408112
1734626926,3591872
1734626926,3740608
1734626926,2219352
1734626926,2495976
1734626926,2770984
1734626926,3048648
1734626926,3308936
1734626926,3503136
1734626926,3693576
1734626926,3894400
1734626926,2212128
1734626926,2422168
1734626926,2633024
1734626926,2846968
1734626926,3082456
1734626926,3330944
1734626926,3587064
1734626926,2109840
1734626926,2380824
1734626926,2643504
1734626926,2905888
1734626926,3181456
1734626926,3468032
1734626926,2294288
1734626926,2609216
1734626926,2946664
1734626926,3278368
1734626926,3612864
1734626926,3970632
1734626927,2267568
1734626927,2618072
1734626927,2811392
1734626927,3003368
1734626927,3204288
1734626927,3406088
1734626927,3609000
1734626927,3813312
1734626927,4032728
1734626927,4268352
1734626927,2304016
1734626927,2561872
1734626927,2806456
1734626927,3050536
1734626927,3306472
1734626927,3572280
1734626927,3844376
1734626927,2269368
1734626927,2574208
1734626927,2853144
1734626927,3136832
1734626927,3329592
1734626927,3521760
1734626927,3723464
1734626927,3817224
1734626927,3718536
1734626927,2481616
1734626927,2526032
1734626927,2756216
1734626927,2984224
1734626927,3241448
1734626927,3476168
1734626927,2135688
1734626927,2390064
1734626927,2646416
1734626927,2901456
1734626927,3170896
1734626927,2146584
1734626927,2434016
1734626927,2708384
1734626927,2900952
1734626927,3093024
1734626927,3294808
1734626927,3496512
1734626927,2244288
1734626927,2451352
1734626927,2661832
1734626927,2881520
1734626927,3120288
1734626927,3368424
1734626927,3624296
1734626927,2162360
1734626927,2439664
1734626927,2702488
1734626927,2964824
1734626927,3240344
1734626927,2210992
1734626927,2495760
1734626927,2801816
1734626927,3089776
1734626927,3378328
1734626927,3570896
1734626927,3762872
1734626927,3963664
1734626927,2296304
1734626927,2503272
1734626927,2715488
1734626927,2929240
1734626927,3168920
1734626927,3415136
1734626927,3671256
1734626927,3938432
1734626927,4177776
1734626927,2568416
1734626927,2831216
1734626927,3106976
1734626927,3381392
1734626927,3662000
1734626927,2186088
1734626927,2486848
1734626927,2784200
1734626927,2976768
1734626927,3168840
1734626927,3370320
1734626927,3514712
1734626927,3673344
1734626927,3848664
1734626927,2323264
1734626927,2686248
1734626927,2744720
1734626927,2983320
1734626927,3224200
1734626927,3641104
1734626927,2241848
1734626927,2494488
1734626927,2785488
1734626927,3005880
1734626927,3273480
1734626927,3554192
1734626927,3825912
1734626928,2263784
1734626928,2460608
1734626928,2652584
1734626928,2853408
1734626928,3055112
1734626928,3257944
1734626928,3462272
1734626928,3671488
1734626928,3891176
1734626928,2295536
1734626928,2534744
1734626928,2781536
1734626928,3028320
1734626928,3272448
1734626928,3528384
1734626928,3783232
1734626928,2223504
1734626928,2512472
1734626928,2782544
1734626928,3052296
1734626928,3244960
1734626928,3436936
1734626928,3638048
1734626928,3840880
1734626928,4042584
1734626928,2212968
1734626928,2426032
1734626928,2645560
1734626928,2881392
1734626928,3127216
1734626928,3383320
1734626928,3649424
1734626928,3925160
1734626928,2307232
1734626928,2593416
1734626928,2876048
1734626928,3158144
1734626928,3459328
1734626928,3765536
1734626928,4098352
1734626928,4337720
1734626928,2678912
1734626928,2748384
1734626928,3114160
1734626928,3457912
1734626928,3799600
1734626928,3985248
1734626928,4177224
1734626928,4378032
1734626928,2199904
1734626928,2411648
1734626928,2616360
1734626928,2825576
1734626928,3045568
1734626928,3281016
1734626928,3515776
1734626928,3761912
1734626928,4006528
1734626928,2294944
1734626928,2559408
1734626928,2816776
1734626928,3084152
1734626928,3364864
1734626928,3634504
1734626928,3904224
1734626928,2140592
1734626928,2341704
1734626928,2542624
1734626928,2744344
1734626928,2948664
1734626928,3152992
1734626928,3372520
1734626928,3609720
1734626928,3855976
1734626928,2322920
1734626928,2581488
1734626928,2837424
1734626928,3092856
1734626928,3358792
1734626928,3624800
1734626928,3896384
1734626928,2295576
1734626928,2596768
1734626928,2879960
1734626928,3072752
1734626928,3265464
1734626928,3466368
1734626928,3669296
1734626928,3871784
1734626928,4072984
1734626928,2243608
1734626928,2471120
1734626928,2706760
1734626928,2952600
1734626928,3208704
1734626928,3462136
1734626928,3716768
1734626928,2116656
1734626928,2390832
1734626928,2654752
1734626929,2926320
1734626929,2088960
1734626929,2375976
1734626929,2654848
1734626929,2847416
1734626929,3039392
1734626929,3240200
1734626929,3443016
1734626929,3644704
1734626929,3794760
1734626929,2371328
1734626929,2416176
1734626929,2773160
1734626929,3088224
1734626929,3090360
1734626929,3553496
1734626929,3833000
1734626929,3888112
1734626929,2345928
1734626929,2623888
1734626929,2909920
1734626929,3187952
1734626929,3496960
1734626929,3778576
1734626929,2319256
1734626929,2661920
1734626929,2985480
1734626929,3308944
1734626929,3501512
1734626929,3693680
1734626929,3894584
1734626929,4096288
1734626929,2130944
1734626929,2343512
1734626929,2552728
1734626929,2772416
1734626929,3007880
1734626929,3242656
1734626929,3488808
1734626929,3733136
1734626929,2229072
1734626929,2493264
1734626929,2747968
1734626929,3009024
1734626929,3289624
1734626929,3559264
1734626929,3829000
1734626929,4021568
1734626929,2159424
1734626929,2370552
1734626929,2575072
1734626929,2778000
1734626929,2982328
1734626929,3202952
1734626929,3440688
1734626929,3687584
1734626929,3931816
1734626929,2275496
1734626929,2534704
1734626929,2793112
1734626929,3047960
1734626929,3315240
1734626929,3600504
1734626929,3870160
1734626929,2209992
1734626929,2411200
1734626929,2603496
1734626929,2804304
1734626929,3007136
1734626929,3210056
1734626929,3411256
1734626929,3616368
1734626929,3835672
1734626929,2172120
1734626929,2427248
1734626929,2683368
1734626929,2936992
1734626929,3190552
1734626929,3443832
1734626929,3709768
1734626929,3989408
1734626929,2434280
1734626929,2664440
1734626929,3007320
1734626929,3318784
1734626929,3435976
1734626929,3879744
1734626929,4062520
1734626929,2190568
1734626929,2394024
1734626929,2586712
1734626929,2796040
1734626929,2992960
1734626929,3195688
1734626929,3416600
1734626929,3652208
1734626929,3898016
1734626929,2291960
1734626929,2540544
1734626929,2784704
1734626930,3040624
1734626930,3295440
1734626930,3556496
1734626930,3837080
1734626930,2295248
1734626930,2569784
1734626930,2762608
1734626930,2954552
1734626930,3155344
1734626930,3357032
1734626930,3559928
1734626930,3765104
1734626930,3985920
1734626930,2231432
1734626930,2485480
1734626930,2729696
1734626930,2974056
1734626930,3218120
1734626930,3474040
1734626930,3739816
1734626930,2213040
1734626930,2493696
1734626930,2790040
1734626930,3068880
1734626930,3347720
1734626930,3540512
1734626930,3732488
1734626930,3934976
1734626930,2190528
1734626930,2405456
1734626930,2610600
1734626930,2822992
1734626930,3043928
1734626930,3283808
1734626930,3533120
1734626930,3790272
1734626930,2210928
1734626930,2472728
1734626930,2726008
1734626930,2991768
1734626930,3271400
1734626930,3547624
1734626930,3830296
1734626930,2202176
1734626930,2494328
1734626930,2782336
1734626930,2974920
1734626930,3166896
1734626930,3367720
1734626930,3495032
1734626930,3773408
1734626930,3834080
1734626930,3992368
1734626930,2353280
1734626930,2569552
1734626930,2956248
1734626930,3099088
1734626930,3317848
1734626930,3791544
1734626930,3838144
1734626930,4090608
1734626930,2172040
1734626930,2452936
1734626930,2744880
1734626930,3023736
1734626930,3302608
1734626930,3495288
1734626930,3687360
1734626930,3888168
1734626930,2223392
1734626930,2430912
1734626930,2632208
1734626930,2836536
1734626930,3055936
1734626930,3294048
1734626930,3540944
1734626930,3785192
1734626930,4029680
1734626930,2271568
1734626930,2534664
1734626930,2800568
1734626930,3075056
1734626930,3351056
1734626930,3642952
1734626930,3921696
1734626930,2269080
1734626930,2466456
1734626930,2658432
1734626930,2859256
1734626930,3060976
1734626930,3263776
1734626930,3468200
1734626930,3687600
1734626930,3923336
1734626930,4165224
1734626930,2490848
1734626930,2737904
1734626930,2982096
1734626930,3238144
1734626930,3492864
1734626931,3753952
1734626931,4034648
1734626931,4175552
1734626931,2605400
1734626931,2615304
1734626931,2942416
1734626931,2999112
1734626931,3193336
1734626931,3406448
1734626931,3606576
1734626931,3799664
1734626931,4003896
1734626931,2239648
1734626931,2490944
1734626931,2739688
1734626931,2995904
1734626931,3262200
1734626931,3533288
1734626931,3798256
1734626931,2183760
1734626931,2095944
1734626931,2378616
1734626931,2663880
1734626931,2965456
1734626931,3258120
1734626931,3546832
1734626931,2108120
1734626931,2308336
1734626931,2509160
1734626931,2711992
1734626931,2913712
1734626931,3114896
1734626931,3319128
1734626931,3538544
1734626931,3774168
1734626931,2253792
1734626931,2517184
1734626931,2783288
1734626931,3050504
1734626931,3315264
1734626931,3577632
1734626931,3853216
1734626931,2261456
1734626931,2553120
1734626931,2843040
1734626931,3154456
1734626931,3451664
1734626931,3748872
1734626931,3941536
1734626931,2197032
1734626931,2407288
1734626931,2611288
1734626931,2814560
1734626931,3015840
1734626931,3220264
1734626931,3439568
1734626931,3678736
1734626931,2140920
1734626931,2405728
1734626931,2659512
1734626931,2913504
1734626931,3166768
1734626931,3432608
1734626931,3408008
1734626931,2440632
1734626931,2726408
1734626931,3016296
1734626931,3282968
1734626931,3564688
1734626931,3634136
1734626931,2235312
1734626931,2446736
1734626931,2629040
1734626931,2830520
1734626931,3034176
1734626931,3236992
1734626931,3441416
1734626931,3650504
1734626931,3870384
1734626931,2264488
1734626931,2520472
1734626931,2776328
1734626931,3042464
1734626931,3309128
1734626931,3573840
1734626931,3836176
1734626931,2173232
1734626931,2455744
1734626931,2736288
1734626931,3037608
1734626931,3325568
1734626931,3618696
1734626931,3812256
1734626931,2170184
1734626931,2381792
1734626931,2584744
1734626931,2789080
1734626931,2993504
1734626931,3202832
1734626931,3424128
1734626932,3661784
1734626932,2150000
1734626932,2414016
1734626932,2667640
1734626932,2921200
1734626932,3174672
1734626932,3443032
1734626932,3711032
1734626932,2230464
1734626932,2527888
1734626932,2811224
1734626932,3094448
1734626932,3287016
1734626932,3479088
1734626932,3679896
1734626932,3881600
1734626932,2270128
1734626932,2481616
1734626932,2693952
1734626932,2914944
1734626932,3155072
1734626932,3392056
1734626932,3639360
1734626932,3883784
1734626932,3728552
1734626932,2566072
1734626932,2831864
1734626932,3084352
1734626932,3114512
1734626932,3618640
1734626932,3673064
1734626932,2184904
1734626932,2491712
1734626932,2759088
1734626932,2876368
1734626932,3088808
1734626932,3280728
1734626932,3490104
1734626932,3683616
1734626932,2187136
1734626932,2504312
1734626932,2654424
1734626932,2900456
1734626932,3144688
1734626932,3389080
1734626932,3633176
1734626932,2275440
1734626932,2534640
1734626932,2796128
1734626932,3078808
1734626932,3348544
1734626932,3618280
1734626932,3810976
1734626932,2162688
1734626932,2371848
1734626932,2574872
1734626932,2777776
1734626932,2978976
1734626932,3183208
1734626932,3402736
1734626932,3638376
1734626932,2114864
1734626932,2367736
1734626932,2612112
1734626932,2856512
1734626932,3112448
1734626932,3378336
1734626932,3642112
1734626932,2219632
1734626932,2520008
1734626932,2798848
1734626932,3082216
1734626932,3274784
1734626932,3466760
1734626932,3667552
1734626932,3869256
1734626932,4072072
1734626932,4276384
1734626932,2301256
1734626932,2547952
1734626932,2796216
1734626932,3040560
1734626932,3285032
1734626932,3529112
1734626932,3785048
1734626932,4054944
1734626932,2413056
1734626932,2689152
1734626932,2980968
1734626932,3031104
1734626932,3259880
1734626932,3553160
1734626932,2412360
1734626932,2512120
1734626932,2717296
1734626932,2916600
1734626932,3119512
1734626932,3323824
1734626932,3533040
1734626932,2127184
1734626933,2374448
1734626933,2620456
1734626933,2877416
1734626933,3133304
1734626933,3386864
1734626933,3640128
1734626933,2199424
1734626933,2486936
1734626933,2758344
1734626933,3054560
1734626933,3333256
1734626933,3612048
1734626933,3804616
1734626933,2274240
1734626933,2476312
1734626933,2680632
1734626933,2882976
1734626933,3084176
1734626933,3288504
1734626933,3507904
1734626933,3744696
1734626933,2205368
1734626933,2457856
1734626933,2702344
1734626933,2946536
1734626933,3202568
1734626933,3468456
1734626933,3734464
1734626933,2224272
1734626933,2524296
1734626933,2803024
1734626933,3081864
1734626933,3274432
1734626933,3466408
1734626933,3667312
1734626933,3870128
1734626933,4071832
1734626933,4193624
1734626933,2390960
1734626933,2675376
1734626933,2101016
1734626933,2362632
1734626933,2598232
1734626933,2844176
1734626933,3086672
1734626933,3345136
1734626933,3610928
1734626933,2143800
1734626933,2426144
1734626933,2717976
1734626933,2996816
1734626933,3275656
1734626933,3468672
1734626933,3660648
1734626933,3861456
1734626933,2211040
1734626933,2422704
1734626933,2627352
1734626933,2848280
1734626933,3083920
1734626933,3329888
1734626933,3586008
1734626933,3852000
1734626933,2195176
1734626933,2490192
1734626933,2772264
1734626933,3056632
1734626933,3338648
1734626933,3638112
1734626933,2179824
1734626933,2521504
1734626933,2863744
1734626933,3216936
1734626933,3562648
1734626933,3927560
1734626933,2432048
1734626933,2811544
1734626933,3173840
1734626933,3366408
1734626933,3558480
1734626933,3759288
1734626933,3961008
1734626933,4163840
1734626933,2233272
1734626933,2450728
1734626933,2671088
1734626933,2908560
1734626933,3154552
1734626933,3410456
1734626933,3676384
1734626933,3938856
1734626933,2329728
1734626933,2592240
1734626933,2876784
1734626933,3119848
1734626933,3320832
1734626933,3519440
1734626933,3749056
1734626933,2417152
1734626933,2701760
1734626934,2904160
1734626934,3085536
1734626934,3286440
1734626934,3489880
1734626934,3691584
1734626934,3892768
1734626934,2186056
1734626934,2409472
1734626934,2645096
1734626934,2891976
1734626934,3148080
1734626934,3401496
1734626934,3655056
1734626934,2183056
1734626934,2457136
1734626934,2723032
1734626934,2994520
1734626934,3286144
1734626934,3564920
1734626934,3843776
1734626934,2173664
1734626934,2374576
1734626934,2575400
1734626934,2779640
1734626934,2981440
1734626934,3182624
1734626934,3386856
1734626934,3606272
1734626934,3841896
1734626934,2121632
1734626934,2386056
1734626934,2652144
1734626934,2927880
1734626934,3200928
1734626934,3474008
1734626934,3746792
1734626934,2322968
1734626934,2610680
1734626934,2900520
1734626934,3211968
1734626934,3526504
1734626934,3841136
1734626934,4033704
1734626934,4225680
1734626934,4351248
1734626934,2257064
1734626934,2472256
1734626934,2664232
1734626934,2885224
1734626934,3087080
1734626934,3331984
1734626934,3571888
1734626934,3828008
1734626934,4095632
1734626934,2289624
1734626934,2565312
1734626934,2832296
1734626934,3107880
1734626934,3386800
1734626934,3667392
1734626934,3968984
1734626934,2213792
1734626934,2511224
1734626934,2703888
1734626934,2895864
1734626934,3096784
1734626934,3298600
1734626934,3501416
1734626934,3705728
1734626934,3914944
1734626934,2131608
1734626934,2375768
1734626934,2610624
1734626934,2856760
1734626934,3101184
1734626934,3345200
1734626934,3601136
1734626934,3855840
1734626934,2305296
1734626934,2595016
1734626934,2864848
1734626934,3134584
1734626934,3327264
1734626934,3520072
1734626934,3721152
