Timestamp,Memory Usage
1734627473,2091184
1734627473,2282560
1734627473,2488056
1734627473,2691032
1734627473,2893712
1734627473,3099216
1734627473,3318472
1734627473,1696184
1734627473,1950072
1734627473,2205808
1734627473,2471368
1734627473,2738184
1734627473,3000544
1734627473,3262608
1734627473,3538208
1734627473,1869360
1734627473,2149664
1734627473,2450056
1734627473,2737712
1734627473,3025272
1734627473,3217848
1734627473,1802528
1734627473,2005168
1734627473,2210512
1734627473,2414584
1734627473,2619768
1734627473,2840208
1734627473,1698424
1734627473,1953528
1734627473,2210192
1734627473,2464696
1734627473,2718096
1734627473,2971200
1734627473,1796912
1734627473,2071096
1734627473,2342184
1734627473,2634176
1734627473,2914840
1734627473,1708112
1734627473,1910032
1734627473,2103712
1734627473,2305408
1734627473,2507968
1734627473,2647664
1734627473,2879032
1734627473,3050720
1734627473,3139928
1734627473,1823008
1734627473,2068912
1734627473,2309232
1734627473,2547632
1734627473,2791752
1734627473,3035576
1734627473,1657440
1734627473,1926672
1734627473,2191232
1734627473,2471304
1734627473,2749008
1734627473,3018424
1734627473,3211128
1734627473,1675040
1734627473,1884272
1734627473,2087096
1734627473,2290072
1734627473,2501600
1734627473,2716456
1734627473,2952536
1734627473,3198752
1734627473,1740832
1734627473,1994184
1734627473,2239352
1734627473,2495128
1734627473,2760696
1734627473,3024488
1734627473,1755232
1734627473,2055552
1734627473,2334408
1734627473,2612944
1734627473,2805680
1734627473,2997696
1734627474,3198560
1734627474,1734232
1734627474,1944824
1734627474,2146208
1734627474,2350432
1734627474,2569592
1734627474,2805232
1734627474,3052432
1734627474,3297752
1734627474,1785192
1734627474,2038056
1734627474,2296680
1734627474,2551352
1734627474,2814536
1734627474,3039120
1734627474,3286040
1734627474,3369488
1734627474,1824144
1734627474,2027440
1734627474,2228208
1734627474,2430272
1734627474,2622088
1734627474,2825448
1734627474,3036240
1734627474,3249944
1734627474,3485192
1734627474,1847416
1734627474,2097392
1734627474,2341512
1734627474,2589976
1734627474,2845848
1734627474,3100296
1734627474,3363232
1734627474,1783472
1734627474,2058992
1734627474,2328312
1734627474,2521016
1734627474,2713032
1734627474,2914728
1734627474,3116904
1734627474,3320976
1734627474,3525504
1734627474,1798008
1734627474,2042912
1734627474,2294768
1734627474,2553864
1734627474,2807120
1734627474,3063272
1734627474,3316376
1734627474,1801096
1734627474,2093832
1734627474,2367736
1734627474,2649920
1734627474,2951240
1734627474,3240016
1734627474,1863488
1734627474,2064800
1734627474,2258128
1734627474,2460240
1734627474,2663960
1734627474,2866936
1734627474,3069312
1734627474,3252056
1734627474,2017280
1734627474,2259368
1734627474,2505192
1734627474,2751696
1734627474,2995912
1734627474,3153528
1734627474,3411768
1734627474,1861592
1734627474,2136896
1734627474,2410664
1734627474,2777064
1734627474,2970456
1734627474,1852112
1734627474,2094896
1734627474,2382488
1734627474,2575224
1734627474,2767848
1734627474,2969544
1734627474,3172464
1734627474,3374608
1734627474,1891480
1734627474,2108576
1734627474,2348344
1734627474,2596328
1734627474,2852064
1734627474,3117720
1734627474,3386248
1734627474,1955792
1734627474,2231816
1734627474,2512504
1734627474,2798808
1734627474,3082632
1734627474,1857872
1734627474,2177528
1734627474,2474208
1734627474,2770792
1734627474,2963592
1734627475,3155896
1734627475,1863912
1734627475,2075760
1734627475,2278736
1734627475,2490552
1734627475,2704160
1734627475,2945696
1734627475,3192744
1734627475,1953824
1734627475,2207464
1734627475,2464736
1734627475,2717936
1734627475,2984368
1734627475,1871400
1734627475,2150976
1734627475,2441768
1734627475,2720144
1734627475,3002896
1734627475,3196112
1734627475,1859296
1734627475,2067760
1734627475,2272144
1734627475,2475064
1734627475,2679688
1734627475,2888720
1734627475,3108272
1734627475,3239320
1734627475,3354824
1734627475,2119456
1734627475,2196280
1734627475,2441736
1734627475,2675848
1734627475,2934128
1734627475,3199600
1734627475,1914096
1734627475,2189056
1734627475,2479736
1734627475,2758080
1734627475,3036616
1734627475,3236488
1734627475,1757712
1734627475,1969600
1734627475,2176624
1734627475,2379120
1734627867,2576600
1734627867,2775112
1734627867,2968968
1734627867,3175840
1734627867,3380784
1734627867,3591480
1734627867,1846160
1734627867,2016088
1734627867,2192096
1734627867,2284888
1734627867,2535248
1734627867,2754352
1734627867,3010288
1734627867,3245536
1734627867,3489472
1734627867,1806064
1734627867,2064784
1734627867,2325760
1734627867,2606984
1734627867,2884592
1734627867,3153912
1734627868,3346424
1734627868,3539624
1734627868,1775272
1734627868,1989656
1734627868,2193304
1734627868,2396656
1734627868,2601104
1734627868,2821752
1734627868,3059168
1734627868,3305952
1734627868,1764344
1734627868,2040640
1734627868,2310320
1734627868,2575168
1734627868,2837232
1734627868,3113248
1734627868,1703912
1734627868,1991976
1734627868,2292448
1734627868,2580008
1734627868,2867984
1734627868,3061552
1734627868,3253504
1734627868,3454352
1734627868,1802296
1734627868,2009248
1734627868,2213600
1734627868,2432856
1734627868,2668176
1734627868,2914368
1734627868,3170104
1734627868,1775288
1734627868,2036744
1734627868,2292232
1734627868,2441776
1734627868,2733024
1734627868,2983768
1734627868,3102584
1734627868,1866264
1734627868,2143576
1734627868,2422464
1734627868,2616576
1734627868,2809936
1734627868,3012912
1734627868,3215648
1734627868,1721808
1734627868,1931328
1734627868,2141848
1734627868,2362632
1734627868,2600336
1734627868,2837528
1734627868,3083584
1734627868,3327800
1734627868,1871368
1734627868,2131880
1734627868,2386424
1734627868,2646952
1734627868,2928912
1734627868,3202376
1734627868,1857704
1734627868,2054984
1734627868,2247096
1734627868,2448264
1734627868,2652400
1734627868,2854320
1734627868,3064888
1734627868,1662040
1734627868,1908168
1734627868,2154064
1734627868,2399288
1734627868,2644656
1734627868,2889824
1734627868,3145920
1734627868,1783696
1734627868,2052000
1734627868,2327192
1734627868,2617904
1734627868,2896632
1734627868,3141856
1734627868,1952704
1734627868,2145744
1734627868,2287704
1734627868,2382040
1734627868,2555344
1734627868,2768808
1734627868,2960792
1734627868,3166088
1734627868,1741600
1734627868,1990312
1734627868,2236152
1734627868,2481056
1734627868,2725272
1734627868,2970968
1734627868,3227896
1734627868,1826208
1734627868,2094256
1734627868,2376760
1734627868,2653544
1734627868,2924112
1734627868,3118176
1734627869,1810960
1734627869,2022960
1734627869,2226792
1734627869,2429352
1734627869,2640144
1734627869,2854680
1734627869,3091176
1734627869,3338040
1734627869,1894008
1734627869,2148344
1734627869,2395664
1734627869,2655096
1734627869,2909768
1734627869,3170104
1734627869,1892272
1734627869,2184568
1734627869,2458608
1734627869,2652688
1734627869,2845184
1734627869,3046320
1734627869,1719520
1734627869,1935240
1734627869,2141416
1734627869,2361824
1734627869,2600056
1734627869,2848344
1734627869,3104080
1734627869,3138728
1734627869,1721272
1734627869,1998176
1734627869,2226024
1734627869,2491528
1734627869,2780304
1734627869,3059432
1734627869,1824208
1734627869,2129800
1734627869,2417648
1734627869,2705176
1734627869,2902648
1734627869,3095048
1734627869,1772896
1734627869,1985256
1734627869,2188104
1734627869,2389520
1734627869,2594144
1734627869,2813400
1734627869,3048720
1734627869,3294560
1734627869,1879240
1734627869,2130568
1734627869,2376696
1734627869,2632472
1734627869,2900456
1734627869,3179720
1734627869,1798040
1734627869,2086040
1734627869,2386560
1734627869,2674152
1734627869,2961936
1734627869,3155088
1734627869,3347296
1734627869,1819408
1734627869,2030568
1734627869,2233944
1734627869,2444704
1734627869,2658504
1734627869,2895880
1734627869,3142840
1734627869,3401912
1734627869,1851968
1734627869,2135944
1734627869,2402752
1734627869,2665008
1734627869,2940192
1734627869,3227552
1734627869,3511792
1734627869,1991720
1734627869,2311216
1734627869,2613720
1734627869,2911552
1734627869,3104480
1734627869,3296976
1734627869,1739632
1734627869,1950696
1734627869,2153256
1734627869,2365072
1734627869,2579928
1734627869,2815176
1734627869,3061808
1734627869,3318376
1734627869,3571536
1734627869,3691976
1734627869,2124056
1734627869,2400248
1734627869,2711920
1734627869,2765368
1734627869,3022104
1734627869,3443160
1734627869,1957408
1734627869,2242304
1734627870,2433696
1734627870,2625968
1734627870,2826816
1734627870,3028608
1734627870,3231432
1734627870,3435768
1734627870,1804232
1734627870,2036640
1734627870,2276464
1734627870,2511128
1734627870,2757072
1734627870,3001192
1734627870,3247296
1734627870,3503072
1734627870,1969880
1734627870,2238056
1734627870,2511928
1734627870,2802608
1734627870,3083224
1734627870,3361760
1734627870,1881560
1734627870,2078936
1734627870,2281032
1734627870,2485584
1734627870,2689088
1734627870,2899752
1734627870,3113360
1734627870,3349680
1734627870,1844048
1734627870,2101000
1734627870,2349936
1734627870,2593856
1734627870,2849632
1734627870,3104080
1734627870,3371456
1734627870,1896160
1734627870,2171768
1734627870,2442112
1734627870,2634752
1734627870,2827600
1734627870,3033424
1734627870,3235168
1734627870,1829520
1734627870,2043448
1734627870,2264376
1734627870,2500784
1734627870,2746560
1734627870,2990552
1734627870,3234688
1734627870,3060656
1734627870,2139104
1734627870,2404976
1734627949,2778120
1734627949,2974328
1734627949,3170232
1734627949,3371488
1734627949,3349392
1734627949,1963928
1734627949,2184160
1734627949,2425816
1734627949,2661168
1734627949,2788696
1734627949,2950584
1734627949,3275176
1734627949,1767680
1734627949,2024720
1734627949,2300960
1734627949,2552448
1734627949,2812184
1734627949,3004744
1734627949,3198328
1734627949,3400808
1734627949,1712920
1734627949,1926520
1734627949,2138752
1734627949,2354192
1734627949,2591848
1734627949,2840744
1734627949,3084968
1734627949,3330488
1734627949,1746888
1734627949,2007936
1734627949,2274264
1734627949,2546336
1734627949,2817128
1734627949,3110344
1734627949,3390088
1734627949,1861560
1734627949,2054120
1734627949,2246600
1734627949,2447752
1734627949,2651200
1734627949,2853552
1734627949,3054664
1734627949,3258936
1734627949,1701016
1734627949,1941096
1734627950,2187120
1734627950,2431248
1734627950,2675520
1734627950,2919912
1734627950,3176816
1734627950,3139192
1734627950,1937464
1734627950,2185464
1734627950,2363944
1734627950,2505872
1734627950,2782120
1734627950,2963104
1734627950,3167072
1734627950,3369032
1734627950,1694728
1734627950,1907792
1734627950,2118936
1734627950,2332840
1734627950,2569688
1734627950,2815880
1734627950,3060392
1734627950,3304664
1734627950,3548640
1734627950,1838328
1734627950,2107032
1734627950,2370296
1734627950,2650488
1734627950,2930912
1734627950,3202408
1734627950,1726336
1734627950,1929488
1734627950,2132448
1734627950,2334912
1734627950,2537976
1734627950,2742456
1734627950,2961904
1734627950,3198688
1734627950,1847040
1734627950,2108072
1734627950,2363048
1734627950,2617336
1734627950,2873792
1734627950,3140936
1734627950,1852344
1734627950,2136520
1734627950,2417648
1734627950,2632920
1734627950,2848144
1734627950,3151080
1734627950,3307648
1734627950,1823280
1734627950,2033400
1734627950,2237352
1734627950,2431416
1734627950,2633288
1734627950,2834816
1734627950,3039920
1734627950,3260712
1734627950,1840920
1734627950,2093920
1734627950,2339712
1734627950,2586176
1734627950,2831400
1734627950,3087568
1734627950,1824224
1734627950,2115496
1734627950,2394856
1734627950,2675920
1734627950,2977968
1734627950,1858120
1734627950,2154632
1734627950,2347768
1734627950,2540936
1734627950,2742568
1734627950,2946368
1734627950,3148432
1734627950,1793904
1734627950,2014304
1734627950,2254544
1734627950,2504480
1734627950,2760688
1734627950,3029960
1734627950,1824832
1734627950,2101464
1734627950,2365248
1734627950,2642264
1734627950,2930000
1734627950,3214264
1734627950,1860760
1734627950,2175192
1734627950,2472344
1734627950,2769512
1734627950,2957448
1734627950,3112568
1734627950,3166624
1734627950,3355408
1734627950,1896320
1734627950,2096240
1734627950,2320712
1734627950,2522520
1734627951,2758976
1734627951,3006256
1734627951,1755136
1734627951,2023808
1734627951,2280400
1734627951,2534808
1734627951,2801088
1734627951,3074176
1734627951,1835776
1734627951,2135880
1734627951,2419248
1734627951,2697888
1734627951,2894896
1734627951,3088160
1734627951,3290208
1734627951,1904864
1734627951,2109488
1734627951,2320128
1734627951,2530456
1734627951,2750168
1734627951,2987008
1734627951,3222976
1734627951,1871472
1734627951,2127368
1734627951,2374968
1734627951,2634792
1734627951,2901472
1734627951,3171464
1734627951,1917464
1734627951,2225776
1734627951,2509320
1734627951,2788136
1734627951,2980840
1734627951,3173016
1734627951,3356904
1734627951,1981784
1734627951,2193184
1734627951,2241976
1734627951,2440896
1734627951,2654320
1734627951,2880328
1734627951,3127352
1734627951,3369048
1734627951,1912152
1734627951,2161264
1734627951,2418104
1734627951,2675616
1734627951,2941000
1734627951,3220888
1734627951,1960440
1734627951,2234896
1734627951,2427248
1734627951,2619168
1734627951,2820576
1734627951,3022240
1734627951,3225208
1734627951,1807376
1734627951,2034968
1734627951,2270920
1734627951,2516864
1734627951,2761376
1734627951,3005936
1734627951,3249912
1734627951,1949352
1734627951,2219984
1734627951,2495672
1734627951,2771768
1734627951,3051488
1734627951,1917440
1734627951,2209688
1734627951,2497448
1734627951,2690184
1734627951,2882296
1734627951,3083096
1734627951,1799960
1734627951,2011168
1734627951,2215664
1734627951,2424744
1734627951,2644456
1734627951,2880144
1734627951,3117296
1734627951,1931800
1734627951,2091680
1734627951,2347720
1734627951,2606664
1734627951,2921024
1734627951,3115728
1734627951,1983080
1734627951,2200328
1734627951,2496432
1734627951,2806752
1734627951,3129360
1734627951,2005816
1734627951,2352696
1734627951,2684568
1734627951,3016040
1734627951,3216024
1734627951,3407944
1734627951,1852848
1734627951,2060232
1734627952,2262200
1734627952,2463312
1734627952,2668064
1734627952,2887640
1734627952,3123592
1734627952,1849576
1734627952,2115280
1734627952,2368880
1734627952,2622528
1734627952,2878192
1734627952,3146640
1734627952,1902232
1734627952,2182088
1734627952,2475840
1734627952,2754368
1734627952,3033648
1734627952,3226160
1734627952,1904024
1734627952,2109080
1734627952,2310952
1734627952,2513936
1734627952,2718528
1734627952,2937896
1734627952,3173864
1734627952,1842448
1734627952,2097976
1734627952,2347848
1734627952,2563816
1734627952,2848408
1734627952,3103472
1734627952,3393904
1734627952,3544504
1734627952,1988176
1734627952,2546160
1734627952,2587856
1734627952,2882848
1734627952,3160920
1734627952,3353192
1734627952,1930456
1734627952,2136296
1734627952,2338352
1734627952,2541336
1734627952,2746248
1734627952,2956592
1734627952,3177152
1734627952,3413816
1734627952,2001200
1734627952,2260096
1734627952,2527392
1734627952,2803504
1734627952,3090928
1734627952,1901296
1734627952,2201256
1734627952,2483168
1734627952,2785000
1734627952,3091488
1734627952,1976880
1734627952,2335576
1734627952,2687552
1734627952,3036792
1734627952,2044760
1734627952,2421464
1734627952,2795800
1734627952,3157336
1734627952,3349608
1734627952,3541544
1734627952,1936400
1734627952,2144080
1734627952,2346064
1734627952,2557224
1734627952,2771128
1734627952,2028888
1734627952,2275576
1734627952,2519720
1734627952,2764200
1734627952,2990288
1734627952,3199536
1734627952,3265920
1734627952,2026672
1734627952,2249384
1734627952,2535016
1734627952,2825544
1734627952,3094416
1734627952,3373040
1734627952,1868872
1734627952,2070128
1734627952,2271920
1734627952,2474904
1734627952,2676792
1734627952,2877920
1734627952,3082208
1734627952,3301768
1734627952,1864168
1734627952,2120536
1734627952,2376664
1734627952,2642904
1734627952,2905384
1734627952,3167912
1734627952,1852376
1734627952,2154552
1734627953,2433352
1734627953,2714048
1734627953,3015200
1734627953,3303120
1734627953,1980536
1734627953,2179592
1734627953,2372648
1734627953,2573960
1734627953,2779136
1734627953,2981808
1734627953,3183032
1734627953,3387320
1734627953,3535824
1734627953,2117552
1734627953,2363496
1734627953,2375032
1734627953,2627240
1734627953,3125368
1734627953,3156152
1734627953,1975248
1734627953,2236824
1734627953,2513216
1734627953,2799720
1734627953,3082880
1734627953,1944952
1734627953,2264416
1734627953,2561456
1734627953,2858896
1734627953,3051632
1734627953,3243568
1734627953,1826128
1734627953,2037640
1734627953,2239528
1734627953,2450400
1734627953,2664320
1734627953,2899832
1734627953,3146040
1734627953,1934016
1734627953,2187296
1734627953,2433816
1734627953,2690160
1734627953,2956024
1734627953,3231536
1734627953,1930032
1734627953,2217672
1734627953,2511176
1734627953,2821848
1734627953,3118536
1734627953,3415240
1734627953,3567928
1734627953,1975488
1734627953,2061552
1734627953,2265704
1734627953,2458144
1734627953,2660224
1734627953,2871288
1734627953,3086664
1734627953,1820312
1734627953,2074760
1734627953,2318904
1734627953,2563480
1734627953,2807856
1734627953,3064040
1734627953,3332528
1734627953,1932264
1734627953,2219592
1734627953,2508544
1734627953,2809024
1734627953,3101480
1734627953,3389352
1734627953,1898808
1734627953,2098984
1734627953,2300280
1734627953,2502152
1734627953,2706064
1734627953,2910752
1734627953,3130120
1734627953,3366088
1734627953,2119728
1734627953,2252320
1734627953,2505648
1734627953,2759120
1734627953,3012296
1734627953,3023688
1734627953,3280376
1734627953,2020448
1734627953,2304576
1734627953,2610560
1734627953,2879008
1734627953,3157664
1734627953,1903304
1734627953,2100120
1734627953,2302024
1734627953,2506168
1734627953,2709152
1734627953,2913648
1734627953,3133016
1734627953,1943600
1734627953,2193960
1734627954,2451160
1734627954,2717208
1734627954,1795232
1734627954,2102944
1734627954,2389552
1734627954,2671472
1734627954,1949808
1734627954,2250920
1734627954,2543488
1734627954,2859960
1734627954,1912328
1734627954,2240104
1734627954,2563816
1734627954,2757320
1734627954,2949928
1734627954,3151496
1734627954,1832008
1734627954,2043160
1734627954,2254736
1734627954,2469040
1734627954,2704776
1734627954,2953512
1734627954,3199096
1734627954,3443736
1734627954,2020344
1734627954,2278384
1734627954,2533384
1734627954,2794400
1734627954,3075328
1734627954,1925808
1734627954,2212712
1734627954,2405896
1734627954,2599384
1734627954,2801816
1734627954,3005960
1734627954,2584472
1734627954,2130392
1734627954,2339488
1734627954,2559312
1734627954,2796088
1734627954,3043464
1734627954,3283744
1734627954,2037176
1734627954,2317104
1734627954,2414992
1734627954,2779888
1734627954,3105720
1734627954,2014200
1734627954,2304376
1734627954,2585904
1734627954,2875576
1734627954,3186344
1734627954,2010488
1734627954,2316440
1734627954,2524536
1734627954,2716832
1734627954,2918048
1734627954,3119920
1734627954,1928744
1734627954,2144840
1734627954,2357456
1734627954,2577568
1734627954,2816584
1734627954,3052680
1734627954,1928888
1734627954,2182560
1734627954,2429024
1734627954,2685496
1734627954,2940400
1734627954,3209704
1734627954,2002304
1734627954,2276736
1734627954,2546240
1734627954,2739616
1734627954,2932032
1734627954,3133104
1734627954,3334784
1734627954,1917768
1734627954,2130504
1734627954,2340136
1734627954,2559960
1734627954,1810792
1734627954,2053992
1734627954,2300200
1734627954,2544488
1734627954,2788480
1734627954,3044984
1734627954,3300848
1734627954,1840440
1734627954,2128680
1734627954,2400744
1734627954,2671496
1734627954,2863752
1734627954,3055688
1734627954,3256488
1734627954,3462192
1734627954,1931984
1734627954,2073896
1734627954,2416856
1734627954,2533664
1734627954,2728960
1734627955,3110816
1734627955,3223872
1734627955,1887392
1734627955,2159760
1734627955,2414112
1734627955,2682304
1734627955,2966136
1734627955,3240112
1734627955,2008424
1734627955,2312968
1734627955,2600664
1734627955,2888376
1734627955,3080632
1734627955,3272760
1734627955,3474056
1734627955,1958536
1734627955,2167072
1734627955,2373776
1734627955,2584936
1734627955,2805584
1734627955,3045520
1734627955,3280256
1734627955,3529000
1734627955,1958288
1734627955,2206504
1734627955,2462848
1734627955,2728904
1734627955,3010952
1734627955,3297904
1734627955,2019904
1734627955,2315864
1734627955,2628008
1734627955,2925176
1734627955,3221880
1734627955,3414136
1734627955,3606584
1734627955,1925040
1734627955,2136552
1734627955,2338536
1734627955,2551088
1734627955,2765424
1734627955,3000936
1734627955,3185808
1734627955,3426680
1734627955,1969944
1734627955,2227280
1734627955,2707120
1734627955,2732904
1734627955,3010056
1734627955,3278840
1734627955,1984304
1734627955,2297304
1734627955,2603216
1734627955,2921288
1734627955,3245376
1734627955,2025928
1734627955,2361752
1734627955,2693048
1734627955,2886248
1734627955,3079432
1734627955,3281080
1734627955,3484896
1734627955,1938080
1734627955,2158504
1734627955,2373928
1734627955,2609440
1734627955,2856480
1734627955,3101456
1734627955,3348848
1734627955,1904240
1734627955,2168664
1734627955,2435456
1734627955,2712216
1734627955,2999904
1734627955,3283704
1734627955,1939616
1734627955,2258992
1734627955,2555936
1734627955,2852736
1734627955,3044992
1734627955,3236928
1734627955,3438976
1734627955,1957640
1734627955,2167784
1734627955,2372568
1734627955,2592288
1734627955,2830400
1734627955,3076344
1734627955,3333304
1734627955,1992208
1734627955,2253504
1734627955,2448760
1734627955,2684480
1734627955,2852344
1734627955,3064224
1734627955,3335552
1734627955,2006624
1734627955,2469208
1734627955,2616304
1734627955,2908536
1734627956,3101112
1734627956,3293048
1734627956,3494136
1734627956,1996672
1734627956,2212440
1734627956,2417608
1734627956,2638088
1734627956,2877808
1734627956,3125304
1734627956,3381624
1734627956,3634952
1734627956,2055040
1734627956,2310592
1734627956,2576504
1734627956,2858288
1734627956,3134440
1734627956,3414496
1734627956,2062432
1734627956,2367656
1734627956,2660400
1734627956,2852752
1734627956,3044880
1734627956,3245712
1734627956,3448696
1734627956,1938552
1734627956,2147920
1734627956,2352240
1734627956,2571608
1734627956,2810848
1734627956,3056984
1734627956,3301512
1734627956,1934232
1734627956,2187408
1734627956,2443776
1734627956,2698904
1734627956,2962288
1734627956,3242288
1734627956,3225952
1734627956,2172048
1734627956,2364560
1734627956,2501992
1734627956,2566744
1734627956,2770832
1734627956,2963984
1734627956,3176080
1734627956,3367624
1734627956,1958592
1734627956,2187216
1734627956,2424352
1734627956,2670296
1734627956,2926712
1734627956,3192664
1734627956,1942144
1734627956,2242072
1734627956,2528712
1734627956,2810728
1734627956,3092448
1734627956,3388680
1734627956,2015768
1734627956,2336048
1734627956,2678288
1734627956,3005984
1734627956,3329696
1734627956,3521968
1734627956,1965376
1734627956,2171408
1734627956,2373616
1734627956,2579048
1734627956,2783544
1734627956,3003168
1734627956,3240304
1734627956,3486248
1734627956,1989840
1734627956,2264480
1734627956,2531104
1734627956,2799064
1734627956,3061520
1734627956,3337304
1734627956,2020496
1734627956,2324888
1734627956,1845640
1734627956,2151856
1734627956,2471824
1734627956,2794624
1734627956,3117632
1734627956,3310096
1734627956,3502032
1734627956,3620496
1734627956,2043664
1734627956,2297048
1734627956,2452776
1734627956,2658488
1734627956,2878496
1734627956,3107312
1734627956,3356224
1734627956,3600560
1734627956,1901568
1734627956,2153896
1734627956,2410272
1734627956,2665080
1734627957,2933848
1734627957,3213752
1734627957,3485304
1734627957,2041584
1734627957,2239936
1734627957,2431872
1734627957,2634832
1734627957,2838576
1734627957,3042360
1734627957,3246856
1734627957,1850648
1734627957,2098072
1734627957,2344016
1734627957,2600144
1734627957,2853472
1734627957,3106944
1734627957,3360120
1734627957,2062424
1734627957,2339456
1734627957,2615864
1734627957,2911224
1734627957,3190248
1734627957,3468808
1734627957,1955384
1734627957,2155560
1734627957,2356744
1734627957,2558520
1734627957,2762224
1734627957,2966720
1734627957,3186184
1734627957,1990552
1734627957,2252088
1734627957,2511088
1734627957,2764416
1734627957,3020872
1734627957,3274144
1734627957,3283128
1734627957,1972184
1734627957,2271608
1734627957,2562984
1734627957,2849768
1734627957,3216096
1734627957,1902592
1734627957,2235016
1734627957,2581528
1734627957,2912808
1734627957,3244104
1734627957,1876688
1734627957,2077984
1734627957,2279680
1734627957,2481888
1734627957,2685352
1734627957,2889848
1734627957,3109632
1734627957,3346400
1734627957,1891488
1734627957,2144160
1734627957,2388544
1734627957,2632536
1734627957,2888624
1734627957,3143240
1734627957,3404160
1734627957,1938776
1734627957,2213000
1734627957,2482728
1734627957,2675576
1734627957,2867512
1734627957,3068328
1734627957,3271312
1734627957,3473200
1734627957,1955800
1734627957,2178504
1734627957,2414464
1734627957,2660672
1734627957,2916800
1734627957,3170128
1734627957,3425056
1734627957,1906264
1734627957,2180672
1734627957,2444440
1734627957,2717768
1734627957,3008728
1734627957,3287624
1734627957,3176608
1734627957,2210968
1734627957,2403288
1734627957,2604520
1734627957,2808336
1734627957,3011792
1734627957,3223816
1734627957,3438568
1734627957,3594120
1734627957,2230632
1734627957,2489160
1734627957,2499568
1734627957,2752632
1734627957,3007088
1734627957,3249592
1734627957,2255808
1734627957,2329728
1734627958,2600984
1734627958,2893824
1734627958,3172752
1734627958,3451312
1734627958,1924368
1734627958,2125824
1734627958,2326848
1734627958,2530224
1734627958,2733208
1734627958,2937800
1734627958,3157168
1734627958,1939048
1734627958,2194616
1734627958,2441728
1734627958,2686112
1734627958,2930296
1734627958,3186384
1734627958,3452344
1734627958,2054072
1734627958,2329200
1734627958,2622208
1734627958,2900720
1734627958,3179248
1734627958,3371664
1734627958,1905064
1734627958,2114120
1734627958,2317200
1734627958,2519088
1734627958,2729864
1734627958,2943784
1734627958,3179200
1734627958,2060528
1734627958,2317728
1734627958,2571760
1734627958,2825712
1734627958,3079112
1734627958,3345024
1734627958,2035184
1734627958,2317968
1734627958,2598440
1734627958,2898856
1734627958,3186552
1734627958,1936464
1734627958,2137168
1734627958,2329104
1734627958,2530112
1734627958,2733096
1734627958,2907440
1734627958,3043296
1734627958,3145480
1734627958,3351752
1734627958,2109520
1734627958,2339032
1734627958,2586144
1734627958,2842368
1734627958,3098296
1734627958,1996912
1734627958,2255368
1734627958,2521856
1734627958,2804344
1734627958,3092960
1734627958,1994904
1734627958,2292352
1734627958,2603008
1734627958,2899824
1734627958,3201112
1734627958,1900240
1734627958,2102504
1734627958,2304840
1734627958,2507144
1734627958,2710656
1734627958,2915152
1734627958,3134616
1734627958,3373400
1734627958,1895168
1734627958,2154200
1734627958,2400672
1734627958,2647264
1734627958,2903736
1734627958,3169600
1734627958,3449256
1734627958,2113448
1734627958,2414832
1734627958,2707336
1734627958,3005792
1734627958,3325792
1734627958,1967328
1734627958,2312632
1734627958,2505384
1734627958,2698024
1734627958,1861128
1734627958,2072352
1734627958,2274864
1734627958,2485736
1734627958,2699752
1734627958,2936336
1734627958,3185072
1734627958,3433304
1734627958,2193512
1734627959,2437792
1734627959,2610856
1734627959,2808936
1734627959,2970960
1734627959,3239672
1734627959,2041800
1734627959,2454304
1734627959,2630384
1734627959,2918336
1734627959,3206304
1734627959,3398720
1734627959,1962120
1734627959,2174904
1734627959,2378552
1734627959,2583136
1734627959,2788112
1734627959,2997304
1734627959,3217032
1734627959,1878688
1734627959,2136016
1734627959,2394816
1734627959,2650952
1734627959,2904424
1734627959,3157984
1734627959,1968504
1734627959,2255256
1734627959,2544064
1734627959,2829384
1734627959,3118304
1734627959,3428880
1734629673,2537104
1734629673,2740152
1734629673,2953184
1734629673,1668736
1734629673,1896544
1734629673,2137208
1734629673,2375472
1734629673,2611280
1734629673,2858560
1734629673,3104256
1734629673,1823944
1734629673,2101976
1734629673,2364104
1734629673,2624384
1734629673,2880192
1734629673,3073456
1734629673,1688240
1734629673,1897504
1734629674,2100680
1734629674,2303064
1734629674,2513952
1734629674,2728256
1734629674,2963656
1734629674,3210256
1734629674,2038296
1734629674,2199160
1734629674,2293576
1734629674,2528568
1734629674,2798640
1734629674,3053504
1734629674,1824448
1734629674,2103288
1734629674,2389144
1734629674,2670504
1734629674,2949016
1734629674,1756544
1734629674,1953912
1734629674,2146216
1734629674,2348248
1734629674,2551744
1734629674,2753616
1734629674,2954728
1734629674,3159000
1734629674,1827072
1734629674,2071992
1734629674,2321024
1734629674,2567984
1734629674,2812256
1734629674,3056232
1734629674,1776376
1734629674,2039984
1734629674,2300760
1734629674,2581208
1734629674,2857248
1734629674,3128920
1734629674,1717288
1734629674,1918184
1734629674,2111352
1734629674,2312984
1734629674,2515952
1734629674,2718240
1734629674,2930248
1734629674,3145496
1734629674,3314632
1734629674,2066864
1734629674,2311536
1734629674,2521064
1734629674,2758952
1734629674,2811480
1734629674,3067384
1734629674,2003472
1734629674,2029808
1734629674,2309792
1734629674,2579712
1734629674,2849456
1734629674,3115672
1734629674,3308168
1734629674,1830712
1734629674,2032696
1734629674,2235288
1734629674,2439056
1734629674,2643536
1734629674,2862888
